################################################################################
# Data 1                          Data_0_00005.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.3452869575029267
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_75_mins
# DDummy                          0.6
# Date                            2025-04-01T19:41:56
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      5.72277e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.43366e+07
# det                             0
# mon                             0
# pilai0                          3.43366e+07
# pilai1                          0
# pilct0                          3.43376e+07
# pilct1                          0
# pilroi0                         3.43376e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00005.edf
# usaxs0                          57.0023
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                63603.4763                1424.02048           
       0.001104                91118.4464                997.572101           
       0.001273                44281.6091                644.070585           
       0.001443                38664.6675                446.734768           
       0.001613                22074.1553                275.552156           
       0.001783                9498.63498                170.756894           
       0.001953                4252.45043                107.115014           
       0.002122                2055.81228                61.2749851           
       0.002292                584.404532                42.8929857           
       0.002462                 234.83742                25.3849189           
       0.002632                119.592349                17.6250465           
       0.002802                61.7501324                12.2305716           
       0.002971                53.6091398                8.04434797           
       0.003141                68.0065536                5.90765719           
       0.003311                46.4431438                3.83983865           
       0.003481                39.2651926                3.14824988           
       0.003651                29.2379675                2.51096115           
       0.003820                25.8458008                2.13555932           
       0.003990                23.1401505                1.95359082           
       0.004160                22.2672089                1.73899827           
       0.004330                17.5098184                1.59542379           
       0.004499                16.9727848                1.44540738           
       0.004669                14.0618381                1.35583974           
       0.004839                10.8674708                1.16959295           
       0.005009                10.4382767                1.12961067           
       0.005179                9.70954922                1.09498869           
       0.005348                10.8899681                1.06322271           
       0.005518                 11.153649                1.00553167           
       0.005688                9.84348156               0.991161556           
       0.005858                6.87540695               0.831752856           
       0.006028                7.99303121               0.864805586           
       0.006197                8.92405416               0.823396051           
       0.006367                8.08911911               0.810010707           
       0.006537                7.40454177               0.757893549           
       0.006707                6.90010927               0.738032948           
       0.006877                6.60892769               0.693005351           
       0.007046                6.65655826               0.676780565           
       0.007216                 7.3667039               0.738188958           
       0.007386                7.13071654                0.67426675           
       0.007556                7.28973598               0.691221598           
       0.007726                5.35741112               0.579599947           
       0.007895                6.72864701                0.67075132           
       0.008065                5.15720935               0.592510303           
       0.008235                7.15112988               0.635976946           
       0.008405                6.23144551               0.595247628           
       0.008574                 6.9473796                0.61910552           
       0.008744                7.08477963                0.63728086           
       0.008914                6.58992985               0.608580288           
       0.009084                6.41104416                0.55044953           
       0.009254                6.96794253               0.620462516           
       0.009423                7.59985476               0.614781171           
       0.009593                6.79297184               0.578937874           
       0.009763                6.90101732               0.580807134           
       0.009933                6.86685969               0.571455215           
       0.010103                8.28557847               0.637266916           
       0.010272                8.88681608               0.628169186           
       0.010442                7.15367344               0.568003444           
       0.010612                8.86398208               0.610657765           
       0.010782                 8.3029666               0.595145311           
       0.010952                 7.9547623               0.601107459           
       0.011121                8.98404204               0.605645155           
       0.011291                9.33457556               0.627641726           
       0.011461                8.96802883               0.602923437           
       0.011631                8.91461544               0.592920769           
       0.011800                11.2442244                0.67464877           
       0.011970                9.98925085               0.604508525           
       0.012140                9.56702019               0.612116528           
       0.012310                10.5470646                0.62916785           
       0.012480                10.8606347               0.637257095           
       0.012649                9.40713447               0.585605762           
       0.012819                10.8223678               0.622238067           
       0.012989                10.1913207               0.611227543           
       0.013159                10.0720245               0.593394783           
       0.013329                9.31809622                0.56147103           
       0.013498                8.95662928               0.553273007           
       0.013668                9.20995737               0.558204301           
       0.013838                9.49933595               0.573625237           
       0.014008                8.28889192               0.514095096           
       0.014178                6.74154823               0.473139398           
       0.014347                7.30117076                0.47919658           
       0.014517                6.44339595               0.454937308           
       0.014687                6.97656597               0.464483536           
       0.014857                6.69619795               0.450938816           
       0.015027                6.45417621               0.447682944           
       0.015196                5.73269294               0.422568983           
       0.015366                5.47956919               0.409967488           
       0.015536                4.97781797               0.379852582           
       0.015706                4.84929658               0.378414173           
       0.015875                4.76425942               0.381775462           
       0.016045                3.85329183               0.331975703           
       0.016215                 3.5034652               0.323596559           
       0.016385                3.73825505               0.326533804           
