################################################################################
# Data 1                          Data_0_00013.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.492033267982153
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_155_mins
# DDummy                          0.6
# Date                            2025-04-01T21:11:11
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.34702e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.80821e+07
# det                             0
# mon                             0
# pilai0                          3.80821e+07
# pilai1                          0
# pilct0                          3.80833e+07
# pilct1                          0
# pilroi0                         3.80833e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00013.edf
# usaxs0                          65.964
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                58298.1167                 1379.1039           
       0.001104                83543.0518                966.870906           
       0.001273                39104.5213                622.902629           
       0.001443                35673.9616                431.694403           
       0.001613                20699.5363                266.221074           
       0.001783                9504.34036                165.434989           
       0.001953                4286.61569                103.706806           
       0.002122                2102.34682                59.3979013           
       0.002292                645.539042                41.7017126           
       0.002462                227.461774                24.5718287           
       0.002632                90.0615503                 16.941332           
       0.002802                42.5470075                 11.722165           
       0.002971                 44.892251                7.70457231           
       0.003141                64.9281455                5.65111508           
       0.003311                37.6783659                3.57147723           
       0.003481                36.1022631                 2.9548316           
       0.003651                26.0991388                2.33352855           
       0.003820                23.5904514                1.97916563           
       0.003990                21.6308858                1.82220726           
       0.004160                15.8911813                1.47539258           
       0.004330                17.5831702                1.52589191           
       0.004499                18.4214327                 1.4252344           
       0.004669                 10.641412                1.17617328           
       0.004839                12.6159633                1.18182783           
       0.005009                12.4898337                1.15287406           
       0.005179                10.2796428                1.06790914           
       0.005348                8.26122123               0.915497338           
       0.005518                10.2353678               0.922630322           
       0.005688                9.34554356               0.925019561           
       0.005858                10.3738992               0.937665956           
       0.006028                9.61261002               0.891274457           
       0.006197                9.05511354               0.788567837           
       0.006367                8.05169913               0.769832837           
       0.006537                8.11690805                0.75144976           
       0.006707                9.21796115               0.800424971           
       0.006877                8.51468211               0.739684075           
       0.007046                6.64597117               0.643392856           
       0.007216                5.87557558               0.636927066           
       0.007386                 6.6142649               0.619095358           
       0.007556                7.92729009               0.683187095           
       0.007726                7.49504208               0.642725496           
       0.007895                8.26215892               0.699543858           
       0.008065                7.23116641                0.65539079           
       0.008235                6.65339551               0.584992488           
       0.008405                8.34277826               0.650726191           
       0.008574                 6.8090656               0.583043481           
       0.008744                6.45600585               0.580630281           
       0.008914                9.44236331               0.686216577           
       0.009084                8.55059417               0.601999726           
       0.009254                 7.8686607               0.624450157           
       0.009423                 8.8967635               0.629630516           
       0.009593                9.34923245               0.642478762           
       0.009763                9.17701858               0.632591429           
       0.009933                 7.6129275               0.570193367           
       0.010103                9.14498972               0.635292868           
       0.010272                10.4358457               0.645611864           
       0.010442                10.5488268               0.649817986           
       0.010612                10.8265993               0.640117651           
       0.010782                  10.62156               0.638179613           
       0.010952                10.7005102               0.660677978           
       0.011121                12.5392681               0.676174155           
       0.011291                11.2788395               0.653229896           
       0.011461                12.0715146               0.662432489           
       0.011631                13.2805678               0.685139996           
       0.011800                 13.983345               0.713091748           
       0.011970                12.7820281               0.648107865           
       0.012140                13.1005266                0.67836891           
       0.012310                15.5930835               0.724758042           
       0.012480                13.8864573               0.683076793           
       0.012649                14.6642058               0.689975951           
       0.012819                15.3993339               0.702814346           
       0.012989                14.0910069               0.681130283           
       0.013159                14.7916373                0.68137437           
       0.013329                12.9382015               0.627583066           
       0.013498                12.8437343               0.626381343           
       0.013668                13.0999489               0.630456197           
       0.013838                13.2637129               0.642026427           
       0.014008                12.2468403               0.591921787           
       0.014178                11.9061168                0.59448801           
       0.014347                11.0962569               0.560520758           
       0.014517                10.9592374               0.562196671           
       0.014687                9.84556528               0.523259866           
       0.014857                8.86015938               0.491290705           
       0.015027                7.88973264                 0.4699705           
       0.015196                8.45264366               0.484010479           
       0.015366                6.73273876               0.430921095           
       0.015536                6.76411556               0.419524233           
       0.015706                5.68581479               0.388536184           
       0.015875                6.07146472               0.407519056           
       0.016045                6.08393579               0.394478291           
       0.016215                 4.9808954               0.362692293           
