################################################################################
# Data 1                          Data_0_00018.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4851243788111728
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_205_mins
# DDummy                          0.6
# Date                            2025-04-01T22:06:25
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.31763e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.79058e+07
# det                             0
# mon                             0
# pilai0                          3.79058e+07
# pilai1                          0
# pilct0                          3.79071e+07
# pilct1                          0
# pilroi0                         3.79071e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00018.edf
# usaxs0                          92.0132
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                57768.6374                1380.91532           
       0.001104                80861.9026                967.658169           
       0.001273                38315.3219                 623.57807           
       0.001443                35192.2382                432.118543           
       0.001613                19919.2755                266.224075           
       0.001783                8831.10286                165.197149           
       0.001953                4009.53172                103.561953           
       0.002122                2013.58055                59.3519121           
       0.002292                669.444111                41.8156483           
       0.002462                269.290712                24.7374028           
       0.002632                163.304481                17.2961813           
       0.002802                91.8716884                12.0597036           
       0.002971                 72.630448                7.96013526           
       0.003141                74.2996095                5.78010951           
       0.003311                56.6771841                3.84728155           
       0.003481                41.0180094                 3.0603145           
       0.003651                39.5932527                2.64068752           
       0.003820                32.8455738                2.22695114           
       0.003990                27.0146339                1.97841991           
       0.004160                23.3034048                  1.692322           
       0.004330                24.2035823                1.72708346           
       0.004499                22.0442987                1.54135098           
       0.004669                15.8951455                1.35738032           
       0.004839                18.2914045                 1.3757207           
       0.005009                15.6285006                 1.2602985           
       0.005179                12.7364506                1.16105101           
       0.005348                14.0706887                1.12515571           
       0.005518                11.7150798                0.98031979           
       0.005688                12.4585155                1.04460525           
       0.005858                13.2311867                1.04299292           
       0.006028                12.3204618                0.99596447           
       0.006197                11.3660182               0.877340833           
       0.006367                 11.864832               0.915802878           
       0.006537                11.7675069               0.891363672           
       0.006707                9.97526501               0.831808636           
       0.006877                11.1016187               0.838178569           
       0.007046                 11.510357               0.832256092           
       0.007216                  9.824523               0.801154822           
       0.007386                  12.49886               0.838587396           
       0.007556                10.9271956                0.79403007           
       0.007726                10.0452708               0.738535029           
       0.007895                9.25395953               0.737976386           
       0.008065                9.85562869               0.756883161           
       0.008235                10.5475615               0.727498856           
       0.008405                10.6425722               0.733813107           
       0.008574                10.8029983               0.727984232           
       0.008744                 9.6660854               0.702496238           
       0.008914                11.6484953               0.760786803           
       0.009084                10.9784078               0.682222568           
       0.009254                10.9863218               0.732819939           
       0.009423                11.3238841               0.707997156           
       0.009593                12.2178275               0.734076469           
       0.009763                11.3665266               0.702969727           
       0.009933                12.0561861               0.710449996           
       0.010103                12.8259172               0.751540328           
       0.010272                12.5301609                0.70794445           
       0.010442                15.5056297               0.784763868           
       0.010612                16.3944051               0.787751148           
       0.010782                15.2703464               0.765350184           
       0.010952                18.1205311               0.859295252           
       0.011121                15.7010793               0.756196163           
       0.011291                  18.28033               0.827666381           
       0.011461                19.5547281               0.842041085           
       0.011631                17.7564899               0.792656281           
       0.011800                20.0708673                0.85382523           
       0.011970                21.8461159               0.846339878           
       0.012140                 22.249075               0.883009239           
       0.012310                20.0589561               0.822911316           
       0.012480                21.3731646               0.847167344           
       0.012649                  23.13255               0.864562913           
       0.012819                22.8402397               0.855737123           
       0.012989                22.1698293               0.854455739           
       0.013159                22.0753818               0.832883672           
       0.013329                22.0809805               0.820701994           
       0.013498                21.5883491                 0.8100954           
       0.013668                20.1296749               0.781296369           
       0.013838                20.0306534               0.788834523           
       0.014008                18.5848177               0.729392582           
       0.014178                18.2973345               0.737067439           
       0.014347                17.5034654               0.705188209           
       0.014517                16.0529385               0.681269529           
       0.014687                14.6075098               0.638057781           
       0.014857                13.5544113               0.607050936           
       0.015027                12.8938833               0.602044484           
       0.015196                10.7317943               0.544745955           
       0.015366                10.5305749               0.538667358           
       0.015536                9.63464399               0.500746282           
       0.015706                8.40133221               0.471631065           
       0.015875                8.68967612               0.485823979           
       0.016045                 7.2546915               0.431200562           
       0.016215                   6.61304               0.415935908           
