################################################################################
# Data 1                          Data_0_00029.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4169475827115567
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_315_mins
# DDummy                          0.6
# Date                            2025-04-02T00:09:07
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.02761e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.61657e+07
# det                             0
# mon                             0
# pilai0                          3.61657e+07
# pilai1                          0
# pilct0                          3.61685e+07
# pilct1                          0
# pilroi0                         3.61685e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00029.edf
# usaxs0                          251.89
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                61812.0674                1401.24588           
       0.001104                 107324.45                985.567356           
       0.001273                60550.7173                637.803692           
       0.001443                52160.6685                444.680729           
       0.001613                30965.4366                275.441167           
       0.001783                15113.6208                172.023861           
       0.001953                7531.67055                108.890866           
       0.002122                3932.63853                63.0679922           
       0.002292                1754.07944                44.9525013           
       0.002462                905.726662                27.0762621           
       0.002632                558.905674                19.2932499           
       0.002802                 384.73817                14.0477841           
       0.002971                296.160582                9.88407393           
       0.003141                219.346759                7.53540458           
       0.003311                  177.0244                5.35141295           
       0.003481                151.391922                4.88923066           
       0.003651                119.079415                4.06984156           
       0.003820                99.7393359                3.59835131           
       0.003990                87.2305411                3.29909783           
       0.004160                78.3138959                2.87480387           
       0.004330                69.8889682                2.78886049           
       0.004499                69.9359526                2.67099305           
       0.004669                54.1544705                 2.3202642           
       0.004839                57.3942418                2.34857731           
       0.005009                48.9355815                2.11655795           
       0.005179                 45.725819                2.06453312           
       0.005348                43.0782732                1.88231721           
       0.005518                41.6458787                1.80370539           
       0.005688                38.4296933                1.77988959           
       0.005858                39.6074928                 1.7660319           
       0.006028                39.7346707                1.75983048           
       0.006197                36.7588951                1.57378434           
       0.006367                39.2974241                 1.6471599           
       0.006537                35.2906017                1.53847973           
       0.006707                35.5080681                1.55972055           
       0.006877                32.8764289                1.44388997           
       0.007046                38.5649614                1.52939181           
       0.007216                36.7822968                1.53254201           
       0.007386                35.0301159                1.41899507           
       0.007556                36.6603877                 1.4537265           
       0.007726                36.4917056                1.41040021           
       0.007895                34.9926069                1.41889027           
       0.008065                34.8310516                1.41779341           
       0.008235                35.0484063                1.33320214           
       0.008405                38.0748565                1.40642435           
       0.008574                36.2860466                1.34740288           
       0.008744                37.1904122                1.38143215           
       0.008914                37.7845517                1.38541215           
       0.009084                37.0457306                1.27602867           
       0.009254                39.5838473                1.39982067           
       0.009423                42.0662107                1.37573057           
       0.009593                42.5290985                1.39283281           
       0.009763                44.8298182                 1.4120839           
       0.009933                46.0999758                1.39972045           
       0.010103                49.9353762                1.50852957           
       0.010272                48.4436901                1.41667843           
       0.010442                50.5414751                1.43701804           
       0.010612                52.5755447                1.43984178           
       0.010782                58.7440538                1.53128367           
       0.010952                58.6625428                1.57832254           
       0.011121                65.2021179                1.56379123           
       0.011291                65.7852592                1.59399411           
       0.011461                69.4021843                1.61722698           
       0.011631                72.4547251                1.63270037           
       0.011800                71.0963686                1.63725161           
       0.011970                78.5405642                1.63707976           
       0.012140                 83.317325                1.74289295           
       0.012310                82.5887127                1.70389988           
       0.012480                82.5624468                1.69840897           
       0.012649                83.5034214                 1.6717472           
       0.012819                84.2303794                1.67589098           
       0.012989                86.0957703                1.71891482           
       0.013159                83.3491981                1.65253947           
       0.013329                82.4893604                1.62177461           
       0.013498                84.1983168                1.62925782           
       0.013668                77.6348312                1.56515797           
       0.013838                73.6597033                1.54308841           
       0.014008                72.1604741                1.46713274           
       0.014178                68.5735848                1.45641984           
       0.014347                63.4464626                1.37345258           
       0.014517                59.3097538                1.33837569           
       0.014687                54.4314541                1.25861158           
       0.014857                52.1567598                1.21342641           
       0.015027                47.7448787                1.18570506           
       0.015196                42.8272617                1.10328052           
       0.015366                39.4202349                1.06308325           
       0.015536                35.6231099               0.981996473           
       0.015706                35.8356068               0.991236121           
       0.015875                31.9117294               0.943654513           
       0.016045                28.0946749               0.864354334           
       0.016215                25.9421797               0.829669012           
       0.016385                26.3714823               0.830865862           
