################################################################################
# Data 1                          Data_0_00015.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4859142348035
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_175_mins
# DDummy                          0.6
# Date                            2025-04-01T21:33:16
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.32099e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.79259e+07
# det                             0
# mon                             0
# pilai0                          3.79259e+07
# pilai1                          0
# pilct0                          3.79272e+07
# pilct1                          0
# pilroi0                         3.79272e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00015.edf
# usaxs0                          66.0213
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                58428.8751                1380.81057           
       0.001104                77732.9458                966.954847           
       0.001273                37410.4673                623.267463           
       0.001443                34060.0215                431.634928           
       0.001613                19699.4689                266.076787           
       0.001783                8622.24692                165.025311           
       0.001953                3799.09864                103.321024           
       0.002122                1957.85259                59.2602435           
       0.002292                619.114266                 41.691587           
       0.002462                228.147065                 24.604202           
       0.002632                88.1057523                16.9530825           
       0.002802                63.8243526                11.8761204           
       0.002971                45.3867839                7.71884333           
       0.003141                59.8172689                5.59302615           
       0.003311                49.1210623                3.74150183           
       0.003481                 37.401456                2.98639668           
       0.003651                 30.057045                2.43005771           
       0.003820                25.0404361                2.02279684           
       0.003990                20.9714222                1.80592237           
       0.004160                20.1720709                1.60502652           
       0.004330                18.5463267                1.55904014           
       0.004499                17.8557028                1.40949736           
       0.004669                16.8286214                1.38642033           
       0.004839                12.9258738                1.19526794           
       0.005009                12.6301996                1.15989838           
       0.005179                   13.2963                1.18050875           
       0.005348                11.6656763                1.04391086           
       0.005518                 11.066303               0.956067857           
       0.005688                10.9537814                0.98925796           
       0.005858                8.77242265               0.876278854           
       0.006028                10.8743496               0.942254562           
       0.006197                9.72881764               0.816444906           
       0.006367                9.81798183               0.841220258           
       0.006537                 9.0245768               0.789550393           
       0.006707                10.1030665               0.836483977           
       0.006877                9.66724606               0.785757824           
       0.007046                8.37936631               0.717072303           
       0.007216                7.20494435               0.697216503           
       0.007386                7.89463088               0.673803054           
       0.007556                8.28422285               0.698438582           
       0.007726                8.70218304               0.690268292           
       0.007895                7.11487049               0.655696369           
       0.008065                7.69364735               0.675381353           
       0.008235                7.96975244               0.637377355           
       0.008405                8.33064622               0.651587179           
       0.008574                 8.0178102                0.63112318           
       0.008744                9.42744326               0.694074034           
       0.008914                8.51801034               0.654607236           
       0.009084                9.46807601               0.634164408           
       0.009254                8.46124979               0.647385312           
       0.009423                8.97702263               0.633589819           
       0.009593                9.30480871               0.642291994           
       0.009763                9.64296655               0.649149763           
       0.009933                9.28658616                0.62728771           
       0.010103                10.3437622                0.67610124           
       0.010272                10.2012168                0.63975431           
       0.010442                10.4767811               0.648990637           
       0.010612                11.5794548               0.663069248           
       0.010782                13.3223767               0.715183961           
       0.010952                13.5273322               0.743280184           
       0.011121                12.8732922               0.686259465           
       0.011291                13.2230022               0.706816151           
       0.011461                15.2501529               0.744626291           
       0.011631                14.8384921                0.72516011           
       0.011800                13.7558367               0.708821344           
       0.011970                16.2838316               0.731712327           
       0.012140                16.0661528               0.751597723           
       0.012310                16.4371321               0.745428187           
       0.012480                16.3069365               0.740907628           
       0.012649                16.2170945               0.726186283           
       0.012819                16.2635887               0.723444337           
       0.012989                15.4858932               0.715121365           
       0.013159                17.8871182               0.750140707           
       0.013329                17.3348811                0.72734398           
       0.013498                15.8320604               0.695321374           
       0.013668                15.6815153               0.690353503           
       0.013838                14.8342616               0.679831097           
       0.014008                12.7464476               0.604971092           
       0.014178                 13.104656               0.624612737           
       0.014347                12.7891361               0.602863072           
       0.014517                12.1658292               0.593355073           
       0.014687                11.0236692               0.554595208           
       0.014857                10.2970641               0.530009203           
       0.015027                9.32345993               0.511889143           
       0.015196                8.97162586               0.499192365           
       0.015366                8.55888719               0.486052025           
       0.015536                 7.8521075               0.452468729           
       0.015706                7.01265529               0.431441469           
       0.015875                 5.7252205                0.39698725           
       0.016045                6.06028065               0.394527245           
       0.016215                6.15647127               0.401856356           
       0.016385                5.45928906               0.373364362           
