################################################################################
# Data 1                          Data_0_00032.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4082215546058479
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_345_mins
# DDummy                          0.6
# Date                            2025-04-02T00:42:22
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      5.99049e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.59429e+07
# det                             0
# mon                             0
# pilai0                          3.59429e+07
# pilai1                          0
# pilct0                          3.5946e+07
# pilct1                          0
# pilroi0                         3.5946e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00032.edf
# usaxs0                          248.063
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                65725.0502                1404.57301           
       0.001104                108720.633                987.592861           
       0.001273                63589.2166                639.746028           
       0.001443                52614.1563                445.706198           
       0.001613                31781.1658                276.372931           
       0.001783                15884.8048                172.901577           
       0.001953                 7738.6746                109.331676           
       0.002122                4049.27107                63.3657433           
       0.002292                1897.87569                45.3705622           
       0.002462                927.951149                27.1991807           
       0.002632                590.404647                19.4669923           
       0.002802                 411.76115                14.2350119           
       0.002971                312.820976                10.0293617           
       0.003141                259.368415                7.95257733           
       0.003311                200.232299                5.60122902           
       0.003481                164.883353                5.07788776           
       0.003651                128.390761                4.21385011           
       0.003820                103.594793                 3.6709602           
       0.003990                 90.384943                3.36264917           
       0.004160                80.5784683                2.92102214           
       0.004330                75.8775823                2.90507825           
       0.004499                68.9085388                2.66028874           
       0.004669                62.7972464                2.49052039           
       0.004839                 56.845311                2.34503515           
       0.005009                49.6932309                2.13806143           
       0.005179                46.3757433                2.08435272           
       0.005348                50.1230944                2.02662576           
       0.005518                44.1716202                1.86121346           
       0.005688                41.4282634                1.85007162           
       0.005858                44.1152526                1.86509407           
       0.006028                40.3606897                1.77854798           
       0.006197                41.8309318                1.68162761           
       0.006367                37.8778404                1.62300499           
       0.006537                39.8486132                1.63730989           
       0.006707                38.2993514                1.62345568           
       0.006877                39.5152583                1.58479781           
       0.007046                37.3091337                1.50932394           
       0.007216                 36.950936                1.54066254           
       0.007386                37.2261232                1.46669347           
       0.007556                37.0639477                1.46602828           
       0.007726                39.2157059                1.46575986           
       0.007895                36.3032895                1.44898432           
       0.008065                 36.576108                1.45658889           
       0.008235                39.7035277                1.42205076           
       0.008405                36.8773294                1.38857487           
       0.008574                38.4012208                1.38994981           
       0.008744                40.2772732                1.44123245           
       0.008914                  40.95577                   1.44621           
       0.009084                41.7635346                1.35868545           
       0.009254                43.1699137                1.46555744           
       0.009423                43.6782849                1.40587026           
       0.009593                45.2619496                1.44109371           
       0.009763                 51.196232                1.51291568           
       0.009933                50.4836928                1.46855736           
       0.010103                51.6500411                1.53883845           
       0.010272                55.5103171                 1.5207821           
       0.010442                54.1351374                1.49141319           
       0.010612                59.5581411                1.53696866           
       0.010782                59.4400302                1.54506568           
       0.010952                62.8201574                1.63820785           
       0.011121                69.3886254                1.61792582           
       0.011291                71.1711265                1.66267852           
       0.011461                74.1184553                1.67626523           
       0.011631                77.1586809                1.68994262           
       0.011800                80.6948003                 1.7492748           
       0.011970                83.0899275                 1.6889053           
       0.012140                84.9612588                1.76539703           
       0.012310                90.1521136                1.78556098           
       0.012480                90.1136644                1.77967627           
       0.012649                92.9253408                1.76858909           
       0.012819                92.2367055                1.75893636           
       0.012989                92.3689984                1.78582218           
       0.013159                93.0851916                1.75162127           
       0.013329                92.6339883                 1.7238308           
       0.013498                87.9758234                1.67042142           
       0.013668                85.9848131                1.65207086           
       0.013838                78.9460456                1.60229606           
       0.014008                82.9422369                1.57758304           
       0.014178                75.5264426                1.53304585           
       0.014347                68.5105462                1.43159615           
       0.014517                65.5743154                1.41155359           
       0.014687                61.4509332                1.34133931           
       0.014857                54.7802041                1.24731531           
       0.015027                 50.443419                1.22251528           
       0.015196                44.4317193                1.12709363           
       0.015366                42.8638766                1.11185441           
       0.015536                 38.993551                1.03045352           
       0.015706                36.1268323               0.998315409           
       0.015875                35.6995228                1.00077671           
       0.016045                29.1694528               0.883397069           
       0.016215                 28.507984               0.871973386           
       0.016385                25.7191108               0.823117559           
