################################################################################
# Data 1                          Data_0_00000.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.0795168714180265
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9990
# Center_2                        650.9326
# Comment                         A1 - ESAXS_STD_1200
# DDummy                          0.6
# Date                            2025-03-26T15:13:33
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           -0.009793
# Gamma                           0
# Intensity1                      4.5922e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79105
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.47593
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -60.3
# x_dial                          -36.8694
# z                               -26.0001
# z_dial                          -22.7608
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                5.51064e+07
# det                             0
# mon                             0
# pilai0                          5.51064e+07
# pilai1                          0
# pilct0                          5.51077e+07
# pilct1                          0
# pilroi0                         5.51077e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00000.edf
# usaxs0                          77.9797
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.002802                29.8111842                10.5295413           
       0.002971                27.6802138                6.77561236           
       0.003141                39.4566582                4.65507534           
       0.003311                46.8571417                3.32873135           
       0.003481                40.4207457                2.62340516           
       0.003651                39.0489987                 2.2993009           
       0.003820                34.7919464                1.90243879           
       0.003990                34.2808039                1.80582065           
       0.004160                34.0661079                 1.6751969           
       0.004330                32.4729676                1.63982064           
       0.004499                32.3811688                1.52883835           
       0.004669                 27.801615                1.43476078           
       0.004839                32.4412888                1.46988991           
       0.005009                28.6038079                1.35604856           
       0.005179                28.1580138                1.36448817           
       0.005348                27.1325881                1.25427142           
       0.005518                27.3202777                1.20829209           
       0.005688                27.5723197                1.23783632           
       0.005858                25.9529278                1.18070776           
       0.006028                 24.710589                1.12815349           
       0.006197                23.4754916                1.02954254           
       0.006367                 23.581608                1.05860141           
       0.006537                22.5745448                1.01699906           
       0.006707                22.9027259                1.00667641           
       0.006877                21.7581409                0.96805998           
       0.007046                21.1815476               0.925686621           
       0.007216                20.3827565               0.934741033           
       0.007386                19.4728561               0.871855438           
       0.007556                20.5344122               0.894933513           
       0.007726                17.7961617               0.817084998           
       0.007895                17.9644985               0.823707386           
       0.008065                16.4371981               0.805022961           
       0.008235                18.9443531               0.805462926           
       0.008405                17.9301857               0.778034004           
       0.008574                15.9749281               0.730393983           
       0.008744                15.7291529               0.737746876           
       0.008914                 14.870276               0.707709193           
       0.009084                13.5490183               0.639881327           
       0.009254                13.2007521               0.662151273           
       0.009423                13.3622393               0.634535752           
       0.009593                12.8152451               0.629680656           
       0.009763                13.4129678               0.628325021           
       0.009933                12.3770578               0.603766704           
       0.010103                12.0995681               0.601683119           
       0.010272                11.4678552                0.56018751           
       0.010442                11.9830749               0.586649855           
       0.010612                11.2175211               0.540863309           
       0.010782                10.6333594               0.533501994           
       0.010952                10.3738665               0.533933671           
       0.011121                10.4167137                0.51489382           
       0.011291                9.22895721               0.495879254           
       0.011461                9.37132429               0.485355897           
       0.011631                9.61241319               0.492394711           
       0.011800                10.1516754               0.502917135           
       0.011970                8.86432047               0.454695808           
       0.012140                 8.8485129               0.466447156           
       0.012310                8.56272466               0.449330753           
       0.012480                8.59381343               0.447382898           
       0.012649                7.48897316               0.420193199           
       0.012819                7.98102208               0.422665714           
       0.012989                8.00390369               0.430933556           
       0.013159                7.57161161               0.403580154           
       0.013329                7.10413942               0.392716607           
       0.013498                 7.1679736               0.392993263           
       0.013668                7.20018551                0.39343542           
       0.013838                6.40466811                0.37486847           
       0.014008                6.97063752               0.372584532           
       0.014178                6.83650493               0.374130631           
       0.014347                6.93705164               0.371063173           
       0.014517                5.46373555               0.330901778           
       0.014687                5.96114087               0.342817196           
       0.014857                6.43345085               0.348312197           
       0.015027                5.12147154               0.313869224           
       0.015196                5.20781778               0.321390751           
       0.015366                4.94458675               0.307640838           
       0.015536                5.49445721               0.316463174           
       0.015706                4.54751015               0.289244184           
       0.015875                5.61547206               0.328432167           
       0.016045                4.45397023               0.282690847           
       0.016215                5.30610627               0.314252069           
       0.016385                4.49457103               0.281237856           
       0.016555                4.89386069               0.292171524           
       0.016724                4.64631587               0.287784236           
       0.016894                4.45991972               0.272313624           
       0.017064                4.04617653               0.263288352           
       0.017234                4.08977702               0.261466546           
       0.017404                4.15824579               0.286188752           
       0.017573                 3.9931124                 0.2644584           
       0.017743                3.59872766               0.255924919           
       0.017913                3.30939548               0.247346309           
       0.018083                3.66151716               0.256916216           
