################################################################################
# Data 1                          Data_0_00028.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4169663888066124
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_305_mins
# DDummy                          0.6
# Date                            2025-04-01T23:58:03
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.02769e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.61662e+07
# det                             0
# mon                             0
# pilai0                          3.61662e+07
# pilai1                          0
# pilct0                          3.6169e+07
# pilct1                          0
# pilroi0                         3.6169e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00028.edf
# usaxs0                          258.075
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                62405.9508                1401.34571           
       0.001104                100368.445                984.285378           
       0.001273                55271.7952                636.532338           
       0.001443                  47730.42                443.022971           
       0.001613                27864.1892                273.941602           
       0.001783                13821.1262                171.114197           
       0.001953                6915.59448                108.235464           
       0.002122                3448.65946                 62.361352           
       0.002292                1593.65374                44.5864676           
       0.002462                825.907552                26.8355293           
       0.002632                513.638107                19.1015555           
       0.002802                374.075116                13.9859019           
       0.002971                282.352378                9.78236568           
       0.003141                220.022927                7.54223044           
       0.003311                179.297497                5.37482077           
       0.003481                143.962993                4.79062776           
       0.003651                116.063572                4.02619294           
       0.003820                 98.413047                3.57683993           
       0.003990                87.0176496                3.29543027           
       0.004160                75.1769814                2.82195448           
       0.004330                65.2686059                2.70294949           
       0.004499                61.0926555                2.50505732           
       0.004669                59.2403252                 2.4173921           
       0.004839                52.5840913                2.25398877           
       0.005009                50.5679014                2.14896321           
       0.005179                46.0732543                2.07179034           
       0.005348                45.7493352                 1.9358707           
       0.005518                44.0557411                1.85320049           
       0.005688                40.7764053                1.83062194           
       0.005858                36.5232302                1.69915336           
       0.006028                39.7237286                 1.7595854           
       0.006197                38.2136184                1.60390247           
       0.006367                37.6256065                1.61283135           
       0.006537                34.8927154                1.53000577           
       0.006707                36.0683137                1.57168283           
       0.006877                33.5556133                1.45838288           
       0.007046                35.1689742                1.46165577           
       0.007216                34.7812528                1.49136275           
       0.007386                32.7542983                1.37278228           
       0.007556                33.6595237                1.39420673           
       0.007726                33.6638325                1.35556564           
       0.007895                34.8335328                1.41573386           
       0.008065                34.9361656                1.41987614           
       0.008235                 33.701375                1.30772771           
       0.008405                36.2761415                1.37305979           
       0.008574                35.8364137                1.33911576           
       0.008744                36.8839259                1.37580284           
       0.008914                37.6842439                1.38358296           
       0.009084                36.2268295                1.26190215           
       0.009254                40.7391878                1.41982951           
       0.009423                 38.874829                1.32311454           
       0.009593                41.7493722                 1.3800643           
       0.009763                43.0987478                1.38476822           
       0.009933                42.7299883                1.34817474           
       0.010103                46.8107876                1.46077134           
       0.010272                48.2269455                1.41350915           
       0.010442                50.2515817                1.43291498           
       0.010612                53.8031997                1.45650077           
       0.010782                53.8578981                1.46637245           
       0.010952                55.0161256                1.52859853           
       0.011121                57.5349171                1.46950047           
       0.011291                64.2088921                1.57489253           
       0.011461                65.7206674                 1.5738805           
       0.011631                69.3692178                1.59763729           
       0.011800                73.9985318                1.67020094           
       0.011970                75.3367376                1.60342254           
       0.012140                75.7043853                1.66156888           
       0.012310                77.7657353                1.65349389           
       0.012480                78.0268079                1.65120715           
       0.012649                 81.933654                1.65601865           
       0.012819                82.7288064                1.66091725           
       0.012989                79.3794399                1.65063247           
       0.013159                 82.619464                 1.6452919           
       0.013329                79.3486684                1.59062124           
       0.013498                78.4127885                1.57248238           
       0.013668                73.8282395                1.52639161           
       0.013838                74.7383173                 1.5543054           
       0.014008                69.4899177                 1.4397737           
       0.014178                63.5620283                1.40229975           
       0.014347                62.2045116                1.35994243           
       0.014517                57.3218873                1.31577465           
       0.014687                53.7295553                1.25047289           
       0.014857                48.1339085                1.16584051           
       0.015027                46.0688169                1.16470393           
       0.015196                42.7943592                1.10285206           
       0.015366                 38.223637                1.04685985           
       0.015536                34.0397161                0.95997975           
       0.015706                32.4245303                0.94305331           
       0.015875                30.8489873               0.927919867           
       0.016045                27.1437533               0.849646107           
       0.016215                25.5033131               0.822694533           
       0.016385                22.0825683               0.760731791           
