################################################################################
# Data 1                          Data_0_00000.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.3706399243994978
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_25_mins
# DDummy                          0.6
# Date                            2025-04-01T18:45:55
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      5.83062e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.49837e+07
# det                             0
# mon                             0
# pilai0                          3.49837e+07
# pilai1                          0
# pilct0                          3.49848e+07
# pilct1                          0
# pilroi0                         3.49848e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00000.edf
# usaxs0                          48.9815
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                38087.0392                1411.20443           
       0.001104                 90677.719                992.034451           
       0.001273                36480.9242                 638.43271           
       0.001443                37341.9928                443.633569           
       0.001613                20859.8749                273.331659           
       0.001783                9553.62417                169.808421           
       0.001953                4435.06784                106.680185           
       0.002122                2160.32457                61.0760285           
       0.002292                778.036321                 43.121911           
       0.002462                 217.17049                 25.179372           
       0.002632                132.350929                 17.584034           
       0.002802                39.1290168                12.0022286           
       0.002971                50.0837627                7.96259366           
       0.003141                60.9243157                5.77110928           
       0.003311                48.1459227                3.83902886           
       0.003481                39.9162815                3.13822916           
       0.003651                  35.01761                2.62842748           
       0.003820                35.5726803                 2.3781095           
       0.003990                32.3135745                2.19655779           
       0.004160                28.6300669                 1.8987161           
       0.004330                27.8990888                1.89729957           
       0.004499                28.7721172                1.79938389           
       0.004669                21.9909085                1.59680743           
       0.004839                22.2275248                1.55171963           
       0.005009                21.5099347                1.49151222           
       0.005179                18.7973563                1.41151487           
       0.005348                17.9559957                1.29257537           
       0.005518                19.6939553                1.28710161           
       0.005688                 17.890646                 1.2708248           
       0.005858                18.3749286                1.25428023           
       0.006028                16.6875564                1.18749918           
       0.006197                17.1358734                1.10661027           
       0.006367                14.0788063                1.02907438           
       0.006537                14.6855141                1.02741473           
       0.006707                13.1406786               0.983242137           
       0.006877                 13.343207               0.950355696           
       0.007046                13.6104046               0.937375266           
       0.007216                12.3662531               0.925664398           
       0.007386                11.9242753               0.852828849           
       0.007556                12.6357621               0.883975736           
       0.007726                10.6909447               0.790980835           
       0.007895                11.5893035               0.850743191           
       0.008065                12.2959419               0.872759248           
       0.008235                11.7141112               0.795431929           
       0.008405                11.4425255               0.790919176           
       0.008574                9.52743243               0.712942428           
       0.008744                9.83173986               0.736485967           
       0.008914                9.78402927               0.727722369           
       0.009084                11.1312025               0.714811723           
       0.009254                 9.5030604               0.711397461           
       0.009423                8.92532267               0.657332735           
       0.009593                10.2388678                0.70049322           
       0.009763                9.73653944                0.67863531           
       0.009933                9.12589329               0.647170752           
       0.010103                10.2504502               0.700600695           
       0.010272                9.14740656                0.63124888           
       0.010442                 7.3865678               0.571444424           
       0.010612                9.35018515               0.621139391           
       0.010782                 9.1002299               0.616853558           
       0.010952                8.67569924               0.621500839           
       0.011121                7.84567554               0.562342463           
       0.011291                8.09468682               0.581015492           
       0.011461                8.76399768               0.590706323           
       0.011631                8.13033088               0.561561116           
       0.011800                7.95992095               0.565039408           
       0.011970                7.72482385               0.528261435           
       0.012140                 7.1251494               0.525380106           
       0.012310                6.67933488               0.498303487           
       0.012480                7.63237399               0.531347741           
       0.012649                6.91708938               0.500914757           
       0.012819                6.80256118               0.491836179           
       0.012989                6.27545139               0.477574094           
       0.013159                6.36230517                 0.4692757           
       0.013329                6.04198768               0.448949421           
       0.013498                6.06618101               0.454590414           
       0.013668                6.52820382               0.467559418           
       0.013838                5.92396464               0.451486408           
       0.014008                5.33194059               0.410408148           
       0.014178                5.56412537                0.42683035           
       0.014347                5.84437485                 0.4250173           
       0.014517                5.16827256               0.404218974           
       0.014687                4.76608483               0.381254365           
       0.014857                5.37724305               0.401561607           
       0.015027                4.86773424               0.385273088           
       0.015196                5.41643541               0.407540218           
       0.015366                 4.1988506               0.356550755           
       0.015536                4.60591154               0.362299351           
       0.015706                3.84848823               0.335127841           
       0.015875                3.29765058                0.31797867           
       0.016045                3.50809534               0.314216504           
       0.016215                4.06322039                0.34354129           
