################################################################################
# Data 1                          Data_0_00025.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4268019765205904
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_275_mins
# DDummy                          0.6
# Date                            2025-04-01T23:24:47
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.06953e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.64172e+07
# det                             0
# mon                             0
# pilai0                          3.64172e+07
# pilai1                          0
# pilct0                          3.64198e+07
# pilct1                          0
# pilroi0                         3.64198e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00025.edf
# usaxs0                          197.872
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                63389.2502                1398.58806           
       0.001104                88687.7343                980.181497           
       0.001273                48981.2088                633.681616           
       0.001443                42754.9913                 440.21891           
       0.001613                24860.0302                271.897289           
       0.001783                11981.1921                169.448512           
       0.001953                5723.48467                106.719737           
       0.002122                3063.00269                61.6559517           
       0.002292                1315.39327                43.8476059           
       0.002462                670.691611                26.3021896           
       0.002632                415.476169                18.6364094           
       0.002802                285.376502                13.4285855           
       0.002971                228.642048                 9.3523864           
       0.003141                189.261234                7.20269916           
       0.003311                150.444782                5.05442227           
       0.003481                119.606587                 4.4382175           
       0.003651                105.396943                 3.8555992           
       0.003820                82.8982464                3.30426764           
       0.003990                71.3492069                3.00504104           
       0.004160                62.5683192                2.59023852           
       0.004330                57.9800501                2.55312113           
       0.004499                54.1986564                2.35969295           
       0.004669                43.9107084                2.10410339           
       0.004839                46.1867956                2.11457955           
       0.005009                40.7674765                1.93975056           
       0.005179                35.8630002                1.84008761           
       0.005348                36.1094898                1.72899704           
       0.005518                34.7030078                 1.6471956           
       0.005688                33.8001338                1.66962873           
       0.005858                33.8096965                1.63253789           
       0.006028                34.3645683                1.63562815           
       0.006197                 29.311165                1.40466473           
       0.006367                29.8488603                1.43760738           
       0.006537                32.1726671                 1.4658248           
       0.006707                28.5038548                1.39664077           
       0.006877                30.5529109                1.38836518           
       0.007046                29.6569068                 1.3398849           
       0.007216                26.3874486                1.30015263           
       0.007386                29.3016001                1.29509752           
       0.007556                 26.768436                1.24258963           
       0.007726                28.2114601                1.23879684           
       0.007895                 28.223789                1.27377865           
       0.008065                28.6854297                1.28517821           
       0.008235                 31.086832                1.25252011           
       0.008405                31.6723406                1.27933016           
       0.008574                28.8209738                1.19846832           
       0.008744                29.7792319                1.23414887           
       0.008914                34.4287393                1.31860938           
       0.009084                32.6120406                 1.1934691           
       0.009254                33.0318983                   1.27599           
       0.009423                32.9839954                 1.2158786           
       0.009593                32.9208988                1.22214857           
       0.009763                35.8859407                1.26031273           
       0.009933                36.4596629                1.24234812           
       0.010103                37.9584723                1.31158898           
       0.010272                41.0139382                1.29949818           
       0.010442                41.9719407                 1.3061064           
       0.010612                45.6112056                1.33673352           
       0.010782                43.0770794                1.30734272           
       0.010952                48.8716074                1.43598303           
       0.011121                50.5968493                1.37389407           
       0.011291                52.5298183                1.42060212           
       0.011461                54.9682011                    1.4349           
       0.011631                58.8476946                1.46677126           
       0.011800                62.2103457                 1.5266377           
       0.011970                62.7462437                1.45867847           
       0.012140                60.5555331                 1.4814695           
       0.012310                64.8731753                1.50533969           
       0.012480                66.6348042                1.52099616           
       0.012649                68.6643805                1.51144004           
       0.012819                 70.069743                 1.5236929           
       0.012989                65.9051006                 1.4991642           
       0.013159                  66.11502                1.46707257           
       0.013329                64.3085065                1.42718707           
       0.013498                63.7113916                1.41316672           
       0.013668                60.3495149                1.37568111           
       0.013838                58.2403567                 1.3678431           
       0.014008                58.6542684                1.31845381           
       0.014178                 53.412197                 1.2813189           
       0.014347                51.1833837                 1.2294191           
       0.014517                46.9367371                 1.1866897           
       0.014687                45.0428647                1.14113274           
       0.014857                41.3021255                1.07652776           
       0.015027                38.2537791                1.05768634           
       0.015196                34.9847196               0.994436537           
       0.015366                30.3690067               0.930227129           
       0.015536                31.1151716               0.914774943           
       0.015706                26.0407741               0.842635543           
       0.015875                25.5473314               0.842188152           
       0.016045                22.4018595               0.769501565           
       0.016215                22.0452798               0.762937694           
