################################################################################
# Data 1                          Data_0_00026.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.420558352962195
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_285_mins
# DDummy                          0.6
# Date                            2025-04-01T23:35:52
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.04297e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.62578e+07
# det                             0
# mon                             0
# pilai0                          3.62578e+07
# pilai1                          0
# pilct0                          3.62604e+07
# pilct1                          0
# pilroi0                         3.62604e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00026.edf
# usaxs0                          224.043
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                62464.1073                1400.28147           
       0.001104                91641.5487                981.962249           
       0.001273                50469.3292                634.885716           
       0.001443                  43385.89                441.049191           
       0.001613                25983.3706                272.813481           
       0.001783                12065.4291                169.738419           
       0.001953                5996.93854                 107.16405           
       0.002122                3129.22081                61.8404203           
       0.002292                1374.35976                44.0456509           
       0.002462                 699.96487                26.4295895           
       0.002632                437.142978                18.7574434           
       0.002802                294.348162                13.5028928           
       0.002971                233.625318                9.40597676           
       0.003141                204.219246                7.37230467           
       0.003311                174.426839                5.31865889           
       0.003481                 136.01003                4.67737353           
       0.003651                109.423121                3.92382265           
       0.003820                101.367167                3.62013496           
       0.003990                81.9288707                3.20314143           
       0.004160                68.6459144                2.70537693           
       0.004330                58.8017229                2.57479733           
       0.004499                55.2027505                2.38521777           
       0.004669                50.5573129                2.24627798           
       0.004839                44.4130511                2.08096449           
       0.005009                43.7447563                2.00752304           
       0.005179                  39.56526                1.92870245           
       0.005348                 41.500184                1.84765874           
       0.005518                39.6500963                1.75944919           
       0.005688                38.9521009                1.78908138           
       0.005858                37.4888235                 1.7182343           
       0.006028                 32.336464                1.59212457           
       0.006197                34.3019116                 1.5196288           
       0.006367                33.3973323                1.52069143           
       0.006537                30.8936743                1.44038087           
       0.006707                32.3656475                1.48890872           
       0.006877                 29.147386                1.35980182           
       0.007046                33.4701172                1.42477898           
       0.007216                30.1211913                1.38903481           
       0.007386                30.5825186                1.32552421           
       0.007556                32.3489199                1.36569042           
       0.007726                32.4033125                1.32872944           
       0.007895                28.9769284                1.29293519           
       0.008065                33.1393276                1.38194496           
       0.008235                29.2896735                1.21907839           
       0.008405                 32.641364                1.30141107           
       0.008574                 32.241691                1.26939654           
       0.008744                33.4963624                1.31043209           
       0.008914                36.0452032                1.35179262           
       0.009084                35.6710211                1.25064815           
       0.009254                 36.005356                1.33422641           
       0.009423                35.7343694                1.26762327           
       0.009593                36.2559342                1.28496609           
       0.009763                40.3924228                1.33927407           
       0.009933                39.4647692                1.29465664           
       0.010103                40.9833449                1.36554589           
       0.010272                44.4085362                1.35492157           
       0.010442                48.0913469                1.40026696           
       0.010612                48.8496266                1.38626445           
       0.010782                49.2563177                1.40073585           
       0.010952                50.2778142                1.45962767           
       0.011121                54.6713732                1.43089069           
       0.011291                57.8809135                1.49391887           
       0.011461                61.5604326                1.52150242           
       0.011631                60.0500928                1.48488205           
       0.011800                65.6114935                1.57107684           
       0.011970                66.5869525                1.50580738           
       0.012140                69.7006387                1.59250756           
       0.012310                73.2336544                1.60266895           
       0.012480                73.3159749                1.59869893           
       0.012649                72.5616086                1.55691817           
       0.012819                72.6358517                1.55465014           
       0.012989                76.2296835                1.61557873           
       0.013159                73.5848773                1.55094412           
       0.013329                72.7952803                1.52166376           
       0.013498                71.1230801                1.49600817           
       0.013668                67.2215882                1.45484107           
       0.013838                64.3517653                1.44074389           
       0.014008                64.0236597                1.38036005           
       0.014178                61.9852489                1.38308764           
       0.014347                 58.310571                1.31504962           
       0.014517                52.8804026                1.26224074           
       0.014687                45.9434393                1.15499397           
       0.014857                46.4067621                1.14336107           
       0.015027                39.7709053                 1.0808176           
       0.015196                38.0022921                1.03838053           
       0.015366                35.1674802                1.00298597           
       0.015536                30.9120557               0.913792691           
       0.015706                29.0758068               0.892105782           
       0.015875                28.2370603               0.886961358           
       0.016045                25.4029629               0.821011863           
       0.016215                23.1700701               0.783617621           
       0.016385                22.8722344               0.773144429           
