################################################################################
# Data 1                          Data_0_00009.dat
# Data 2                          Data_0_00040.dat
# Transmission                    1.4925151741679479
# Weight                          1.0
# Smart_subtraction               True
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# Center_1                        629.9744
# Center_2                        651.0223
# Comment                         C2 - ESAXS_600s_115_mins
# DDummy                          0.6
# Date                            2025-04-01T20:27:10
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           -0.009793
# Gamma                           0
# Intensity1                      6.34907e-11
# JawsDistance                    0.000239
# JawsVelocity                    0
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# SampleDistance                  1.8
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Liquid Well
# SampleEnvSN                     665
# Strain                          3.41833e-05
# Stress                          -0.0163212
# Thickness                       0
# WaveLength                      1.541889e-10
# Wavelength                      1.54189e-10
# anaB                            0.000116274
# anaB_dial                       0.0123639
# anaPark                         2.4575
# anaPark_dial                    -2.4575
# anaXi                           -5.60284e-09
# anaXi_dial                      0
# anaZ                            8.96045e-08
# anaZ_dial                       2.98331
# b2c                             0
# b2c_dial                        0
# bioZ                            -3.00038
# bioZ_dial                       -1.34441
# det0x                           0
# det0x_dial                      7.79661
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           1800
# det0y_dial                      -863.827
# det0z                           0
# det0z_dial                      5.50516
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# dual                            -8.24014e-06
# dual_dial                       198.086
# mono1B                          2.86102e-09
# mono1B_dial                     -0.222
# mono2B                          -1.81198e-08
# mono2B_dial                     -1.844
# mono2X                          0.079375
# mono2X_dial                     0.0909375
# mono2Xi                         -0.18
# mono2Xi_dial                    -0.18
# monoZ                           -11
# monoZ_dial                      -0.249943
# om                              0.18
# om_dial                         0.12
# phi                             0.0140624
# phi_dial                        -0.00200892
# pm5                             0
# pm5_dial                        0
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149858
# s1bot                           0.35
# s1bot_dial                      -0.305781
# s1hl                            0.75
# s1hl_dial                       0.26875
# s1hr                            -0.25
# s1hr_dial                       -0.376875
# s1top                           0.15
# s1top_dial                      1.05344
# s2bot                           0.125
# s2bot_dial                      0.809688
# s2hl                            0.325
# s2hl_dial                       0.0759375
# s2hr                            -0.075
# s2hr_dial                       0.078125
# s2top                           0.125
# s2top_dial                      0.569063
# ttdeg                           0
# ttdeg_dial                      0
# wind                            67.9917
# wind_dial                       67.9917
# x                               -40
# x_dial                          -21.2694
# z                               3.00007
# z_dial                          3.73936
# CountCutoff                     1530246
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0291
# ThresholdSetting                4023.88989258
# FlatField                       Corrected
# BackgroundReductionExtra        0.031
# Detector                        0
# Monitor                         0
# Pil_Roi0                        0
# SumForIntensity1                3.80944e+07
# det                             0
# mon                             0
# pilai0                          3.80944e+07
# pilai1                          0
# pilct0                          3.80956e+07
# pilct1                          0
# pilroi0                         3.80956e+07
# pilroi1                         0
# sec                             0.099
# title                           Data_0_00009.edf
# usaxs0                          66.0049
# Origin                          subtracted
# Thickness_correction            False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000934                55141.8915                1378.43091           
       0.001104                87073.5514                967.410261           
       0.001273                37751.9452                622.527066           
       0.001443                36290.1191                431.877458           
       0.001613                20866.5109                 266.27413           
       0.001783                9149.75797                165.173248           
       0.001953                4088.51882                103.486909           
       0.002122                2038.53145                59.2985896           
       0.002292                614.539222                41.6255486           
       0.002462                218.621369                24.5416847           
       0.002632                 92.507755                16.9508455           
       0.002802                46.1507022                 11.744737           
       0.002971                57.0849628                7.81181868           
       0.003141                43.9411569                5.37368966           
       0.003311                36.7221474                3.55699023           
       0.003481                32.7527693                 2.8845053           
       0.003651                22.6593641                2.24978365           
       0.003820                 20.726021                1.89733214           
       0.003990                21.2076303                1.80945129           
       0.004160                19.0806041                1.57057172           
       0.004330                13.1930681                1.37919117           
       0.004499                15.4657851                1.32596397           
       0.004669                14.0776227                1.29545772           
       0.004839                11.9015179                1.15539174           
       0.005009                10.2329686                1.07108357           
       0.005179                9.53400008                1.03866687           
       0.005348                7.88620681               0.900353469           
       0.005518                8.87401387               0.868270408           
       0.005688                7.78357204               0.860020208           
       0.005858                8.79853477                0.87555343           
       0.006028                6.82097363               0.771376603           
       0.006197                7.67837431               0.731864919           
       0.006367                7.15890671               0.731944339           
       0.006537                6.99945726               0.703744214           
       0.006707                7.95442832                0.74846986           
       0.006877                6.03621438               0.633358992           
       0.007046                6.98161044               0.657900713           
       0.007216                7.04935079                0.68911614           
       0.007386                6.23905075               0.602469182           
       0.007556                6.52760861               0.625740289           
       0.007726                7.44311744               0.640565037           
       0.007895                5.37242816               0.579101428           
       0.008065                5.89018919               0.597915547           
       0.008235                6.74186121                0.58847485           
       0.008405                7.85465967               0.632000477           
       0.008574                7.97475189               0.628148725           
       0.008744                6.16892569               0.568547424           
       0.008914                7.72366605                0.62350991           
       0.009084                6.68619486               0.533705102           
       0.009254                6.70800637               0.579639847           
       0.009423                6.82503036               0.555704889           
       0.009593                7.96769214               0.594249763           
       0.009763                7.03880786                0.55721277           
       0.009933                7.35660426               0.561063524           
       0.010103                9.13147006               0.634732708           
       0.010272                8.39307317               0.580225204           
       0.010442                8.30517992               0.579487878           
       0.010612                8.20811063               0.558443412           
       0.010782                9.82435813               0.614009206           
       0.010952                9.40117495                0.61976102           
       0.011121                10.2780096               0.613996948           
       0.011291                10.2868074               0.624843221           
       0.011461                 8.8957089                0.57045774           
       0.011631                10.7715204               0.617941135           
       0.011800                10.3655054               0.615888834           
       0.011970                11.3809857               0.612080993           
       0.012140                11.6793373               0.641073261           
       0.012310                11.9644827               0.635810013           
       0.012480                11.4644843                0.62153806           
       0.012649                13.3326835               0.658631018           
       0.012819                 10.908798               0.593327258           
       0.012989                  11.67642               0.620704065           
       0.013159                12.0198227               0.614867008           
       0.013329                  11.41944               0.589749614           
       0.013498                10.5422398               0.568849081           
       0.013668                9.71758455               0.544310351           
       0.013838                10.1748539               0.563489502           
       0.014008                9.24616339                 0.5152197           
       0.014178                9.61731381                0.53500708           
       0.014347                 9.5994086               0.521398123           
       0.014517                8.75456212               0.502818949           
       0.014687                8.18348215               0.477338405           
       0.014857                7.60231411               0.455725859           
       0.015027                7.26467156                0.45092234           
       0.015196                 6.1967519               0.416787588           
       0.015366                5.39511193               0.386421309           
       0.015536                5.92018027               0.392830177           
       0.015706                5.14065922               0.369828294           
       0.015875                5.17292541               0.377346415           
       0.016045                4.59735422               0.343747039           
       0.016215                4.51297823               0.346190987           
